key,som_key,lon,lat
B51A0145001,823,143505.0,394485.0
B41B0479001,416,235055.0,440187.0
B52C2048001,1317,189741.0,378069.0
B52C0594002,1919,189775.0,375370.0
B44C0323002,506,103108.0,402391.0
B46G0059001,648,200010.0,400660.0
B16F0196001,1033,216820.0,549553.0
B51A1857001,1863,147316.0,398761.0
B58C0359002,2991,180560.0,362468.0
B52D0502001,1616,192320.0,382590.0
B52D2008002,1797,192057.0,381542.0
B57A0060001,2741,149423.0,368081.0
B51C1767001,2807,141387.0,382490.0
2130001,564,127070.0,411251.0
PEVE049002,1315,191133.0,380095.0
B60B0098001,779,196519.0,349577.0
B11B1724001,444,198198.0,564266.0
B52C0301001,1251,182606.0,383767.0
B51G0349001,1309,164585.0,379855.0
B58G0135001,2919,203763.0,352073.0
B60E0051001,959,201168.0,348289.0
B50B0077001,1692,117847.0,394107.0
B50H0126001,2688,139190.0,378670.0
B50H0370001,1854,139112.0,381197.0
B50F0109001,1931,130212.0,391973.0
16GL852401001,155,205668.0,527173.0
B50F1456001,1064,134970.0,391783.0
B57G0052001,1859,168796.0,359907.0
B50F1377001,1933,132872.0,389733.0
B57B0013001,2983,158430.0,369540.0
WOOL005001,1855,181451.0,374533.0
2074001,153,126211.0,411436.0
B28A0647001,232,224252.0,489927.0
B50E0338001,1810,129591.0,396087.0
RAAI002_12001,1807,173384.0,398633.0
B52B0240001,718,195400.0,388115.0
B49G0435001,2042,81822.0,385815.0
B58B0246001,778,194152.0,365026.0
B49F0215001,2232,96457.0,390860.0
B51C0391001,2109,149002.0,383278.0
B58A0163001,1019,189364.0,364644.0
B58A0163002,1019,189364.0,364644.0
B60B0100001,2958,196337.0,344153.0
B39F0551001,2593,177610.0,444560.0
B45F0174001,1710,172995.0,416742.0
B51H0393001,359,176540.0,379600.0
B40A0541002,2383,180136.3,445768.1
B46B1048001,2943,191581.55,423231.92
B58E0202001,2526,209477.0,372202.0
B58G0148001,2995,205410.0,353847.0
B49G0132001,2043,83865.0,385191.0
R2P2001,2105,84555.0,379530.0
B57A0064001,2683,149310.0,365369.0
B51C0377001,2567,145830.0,380380.0
B15F0226001,39,176750.0,547480.0
B52D1910001,1315,190210.0,381293.0
PEVE036004,1315,190210.0,381293.0
B60B0105001,2797,198953.0,349848.0
B57A0035001,2635,148428.0,366032.0
B41F0251001,2933,250636.0,442670.0
B50E0172001,1241,125535.0,394677.0
B58G0149001,2755,206589.0,350964.0
B52E0093002,2975,201057.0,392766.0
B52G1354001,1988,207535.0,383479.0
17CC512A001,1100,225897.0,525419.0
B39F0556001,1466,177340.0,449560.0
B21H0084003,2251,210339.19,500182.6
B22C0107002,1954,221770.39,508710.94
B40F0487002,2495,219749.5,448787.7
B40F0334001,2532,212690.0,437890.0
B27F0055001,2728,212200.0,490510.0
B40F0301002,1886,218869.2037,449962.4932
B41C0063002,2082,228650.0,433500.0
B28F0155001,1914,251465.98,492446.67
B28F0135001,417,250474.78,494537.56
B41D0035002,2025,230560.0,432690.0
B27G0143002,2191,209205.13,486898.5
B34B0205001,588,234340.45,474135.43
B40H0096002,2408,214260.0,437065.0
B28F0160001,1013,252146.45,492038.91
B57B0044001,655,157973.0,372479.0
B41B0165001,1070,237900.0,445120.0
B28C0204001,1723,226893.67,485364.37
B32H0113003,2833,173020.0,455100.0
B28C0168002,1244,228185.39,477107.78
B28E0088001,1129,248972.56,497231.73
B50F0102001,1788,137204.0,392269.0
B33C0077003,2952,180621.92,452741.64
B28C0331001,2173,222702.34,483355.45
B28D0096001,1286,230535.52,476184.39
B28B0156001,1121,234721.89,491505.61
B46B0031001,235,195280.0,422480.0
B28C0247003,1346,229311.01,476598.75
B32A0386004,2478,146696.0,469253.0
B34C0050001,2061,220240.0,461270.0
B39B0330002,2473,159012.45,446946.28
B27H0060002,1771,210268.87,479305.81
B22C0130002,514,223955.54,510033.42
B33F0185001,2018,215740.0,467150.0
B27H0103001,2730,219227.8,478425.91
B34C0099001,1933,229078.2419,456007.2957
B32A0456004,2836,144508.0,468039.0
B34B0370001,1120,233374.45,474325.63
B45E0311004,2012,166841.0,417388.0
B34C0319001,1230,226275.45,459046.59
B45E0172001,2304,167937.0,418681.0
B51D0131001,2863,151912.0,375655.0
B40E0268001,2488,208408.1979,448167.287
B39B0330001,2473,159012.45,446946.28
B27H0118001,2012,215664.63,476110.59
B32A0335002,2480,143487.0,466160.0
B28A0092002,2528,223536.46,498759.64
B28F1311002,1014,250622.4,495676.75
B34C0097001,1788,228870.0,457410.0
B39B0283003,1629,157056.89,448645.46
B39B0297003,2534,155893.66,449952.44
B34F3236001,2158,250500.0,463889.0
B39B0332001,2232,158836.53,446768.65
B34D0383002,948,236616.3861,455477.888
B22C0134002,166,221127.23,509572.29
Mol 4_1359_FT1_WATHTE_m_NAP_GW_DagGem001,2872,246622.0,441603.0
B28A0134001,2531,226181.29,488081.34
B27G0165002,2847,209979.85,486517.29
B21H0036002,405,215991.61,503899.15
B21H0079004,2302,210945.23,501499.23
B28B0174001,1722,235969.45,487363.23
B34F0780001,2872,256558.79,474943.69
B39F0548002,1843,178876.3,449880.49
B12A0139001,577,223620.0,568630.0
B40F0332001,1306,213948.0,438100.06
B40H0158001,649,215541.97,436987.13
B41B0201001,838,238750.0,444320.0
B28B0151002,2352,235301.71,488949.91
B27E0174002,677,207624.78,488305.75
B50B0215002,462,110730.0,391790.0
B28B1198001,1100,236568.71,488933.28
B43H0256002,189,92886.0,404009.0
B33A0067001,2106,181030.0,463970.0
B32F0068002,1346,170515.0,471255.0
B28C0253001,2650,226761.93,481750.4
B33A0114001,1543,180600.0,473400.0
B12D0159001,875,231031.0,561303.0
B40A0572003,1783,186497.73,446541.84
B40A0559002,899,186627.6,446754.3
B32F0228001,2527,177250.96,474484.75
B40B0370001,2707,191960.0,448025.0
B33A0065002,2647,185440.0,464660.0
B28C0168001,1363,228185.39,477107.78
B28C0250001,1304,226574.39,477603.28
5274001,754,109735.0,391226.0
B50B0580001,1273,118480.0,398240.0
B28D0454002,587,236620.45,483969.84
B57B0424001,657,151767.0,366061.0
5315001,1747,100202.0,388246.0
B51G2170001,1971,169070.0,378274.0
B45E0898001,2006,167574.0,414115.0
B28C0140002,2769,226258.3,480503.23
B40H0183001,2589,210758.0,434450.0
B28C0171001,1663,224538.44,482026.3
B33G0281001,2591,200930.0,451460.0
B34G0243001,1017,242980.0,455520.0
B28F0070001,958,251666.48,497087.12
B28C0198001,2471,225928.78,486468.67
B28C0268001,1663,226482.78,478144.51
B28C0172001,2707,225933.84,483795.29
B40E0253001,2946,200490.0,449340.0
B28C0261001,2412,227553.3,480826.2
B28C0258001,2946,224431.37,484625.94
B32H0229002,1286,172234.93,453910.1
B28F0210004,2700,256072.94,494671.56
B28F0209003,2702,255695.39,494116.58
B28F0209002,2702,255695.39,494116.58
B40H0092001,2823,212615.0,435910.0
B33C0055001,2765,188340.0,459880.0
B46A2192001,51,181560.48,422729.9
B40H1432001,1185,214807.8,436148.05
B52B0456001,2625,196250.0,389330.0
B60B1254001,2334,190469.0,342526.0
B23A0769001,1488,266686.0,524452.0
B39E0117002,2946,161494.347,447220.849
2155001,1578,128388.0,411151.0
5114001,1632,104120.0,393360.0
5221001,2147,120694.0,381447.0
5334001,1330,109308.0,391116.0
B52B0236001,2392,195430.0,390095.0
B52E1850001,1407,209118.0,392254.0
B60B1253001,2277,190244.0,342111.0
B39E0253002,525,167728.52,443934.41
B52G2961001,1786,209190.0,378078.0
2125001,153,129241.0,411323.0
B28F0029001,958,251787.78,497246.92
B60B0196001,2347,197930.0,345660.0
B23A0773001,1488,266055.0,524418.0
B52E0137001,1305,208340.0,387640.0
B52E3240001,241,209038.0,390921.0
B58A0281001,1735,183600.0,373020.0
EA_RH_B04001,1608,263390.0,530057.0
B23A0770001,1488,266420.0,524458.0
B57A0042002,2634,145914.0,368583.0
B52E3239001,422,205094.0,394329.0
B60B0114001,2991,191015.0,346045.0
B57F0077002,1078,172785.0,374805.0
B28E1179001,1067,247653.04,497953.71
B52D1830002,1315,190058.0,381467.0
B28C0382001,1124,228378.44,477992.2
2130_PBF001,564,127070.0,411251.0
B52E3233001,241,205038.0,394923.0
B51C1850002,1309,145577.0,383866.0
B58A0696001,1735,186655.0,373591.0
8129001,489,83302.0,400467.0
B39F2977001,2354,177997.0,444434.0
B15E0163001,98,163420.0,542910.0
B52B0485001,476,199270.0,389940.0
B58A0314001,1735,186650.0,373591.0
B51F1773001,175,172749.0,394186.0
B51C0298001,1307,149917.0,385247.0
2078001,153,129186.0,411262.0
B40F0333001,886,214613.06,438314.61
B40H0161001,1306,214730.0,435930.0
B26F0048002,546,176820.2408,491654.7593
B27A0004001,158,182018.279,494021.6924
2187_PBF001,1189,127190.8659,388703.8607
B26F0045001,607,177760.0454,492205.8695
B27C0106002,2711,182790.0,477860.0
B26F0048003,546,176820.2408,491654.7593
5270_PBF001,342,109400.0,390750.0
B34G0302001,2988,243980.0,459810.0
B39E0230001,2474,165334.91,443354.41
B39E0134001,2949,166019.0,443175.0
B46A1640001,1027,188293.0,417424.0
B52B1747001,2022,197726.0,398448.0
B39F2972001,1125,178627.32,445467.44
B39E0247001,2947,166415.705,442495.815
B33C0129001,2829,189044.1,453502.6
B51C0291001,2109,149891.0,383974.0
B51C0391002,2109,149002.0,383278.0
B58G0138001,535,200200.0,358395.0
B23A0772001,1488,266281.0,524465.0
B40D2175002,964,197157.0,430305.0
B51C0389001,2169,149883.0,383086.0
B46B0070001,2831,191740.0,417045.0
B33C0125001,2705,188575.45,459588.05
B33D0171001,2829,192005.0,450090.0
B40A0588001,2712,189710.0,448050.0
B40A0587001,2955,183324.55,448424.6
B40A0574001,899,185490.0,446100.0
B40A0566001,2957,185590.0,446960.0
B40A0572002,1783,186497.73,446541.84
B28F0210003,2700,256072.94,494671.56
B58G0147001,2523,206700.0,354950.0
B33D0193001,2825,193690.0,459880.0
B33A0200001,2945,186736.1,474208.16
B33D0120001,2222,199120.0,455500.0
B52B0344002,1421,197535.0,389890.0
Hupsel Camping_650_FT1_WATHTE_m_NAP_GW_DagGem001,2459,241141.0,454547.0
B49H0010001,1809,99794.0,387112.0
B51D1852001,1132,154042.0,375105.0
B52G2960001,779,206246.0,382901.0
5210001,817,102054.0,389876.0
B49F0558002,204,94131.0,399755.0
B50G0150002,1552,120047.0,381459.0
2146001,728,125745.0,411255.0
B44H0041002,1539,131723.0,401052.0
B57A0067001,2693,148106.0,370333.0
B51F0274001,2499,179994.0,395798.0
B57B0298001,2690,158510.0,366045.0
2092_PBF2002,153,128306.0,411307.0
B52C2091001,1314,188240.0,379829.0
B45B0274001,1838,157233.0,413278.0
B34C1039001,1841,225970.0,460848.0
B46D1488001,242,194741.0,412020.0
B52D1989001,1317,192810.0,381806.0
B50E0379001,1151,124539.0,396092.0
B52D2111001,1676,191291.0,384217.0
B52G2949001,362,208229.0,381892.0
B27H0027001,1879,210586.42,477902.04
B57A0345001,2752,145800.0,371500.0
B33H1404001,1744,213682.0,461808.0
2014_PBF001,1518,126388.0,411199.0
B11H0022001,939,215375.0,551875.0
B46A1592001,182,184040.0,418970.0
5353_PBF001,42,95856.0,398918.0
B22C0108001,167,222565.66,509007.48
B52E3232001,176,208086.0,390548.0
B57E0098002,776,167540.0,367851.0
B40G1173001,964,200793.0,434993.0
B39F2978001,1727,178327.0,444469.0
5234001,347,108269.0,395326.0
5331001,346,109693.0,394362.0
2126_PBF001,153,128038.0,411462.0
2142001,624,127191.0,411366.0
B58G0406001,300,203972.0,351193.0
5187001,798,115212.0,394265.0
B51B0295001,1806,152864.0,394121.0
5192001,214,107452.0,404817.0
B45B0434001,2543,156614.0,414245.0
B40G1185001,363,202575.0,433534.0
B34B0211001,413,231803.58,473970.8
B46D1486001,780,194398.0,410896.0
B51B0295002,1806,152864.0,394121.0
B46B0704001,1841,194401.0,414891.0
B15E0241001,98,165475.0,545637.5
B51C0394001,1914,147917.0,380797.0
5355_PBF001,41,96084.0,398823.0
B39B0283001,1629,157056.89,448645.46
2035001,1066,130840.0,391035.0
B50F0633001,1066,130853.0,391034.0
B51C0355001,656,140140.0,377440.0
B52D2024001,1919,190322.0,381582.0
PEVE017002,1919,190322.0,381582.0
B52D1989002,1317,192810.0,381806.0
B51A1818001,1748,140522.0,396700.0
B52G2948001,1726,208578.0,377928.0
B51H0049002,2686,173835.0,376712.0
B51C0393001,476,148136.0,382291.0
8136001,205,79868.0,395972.0
5220_PBF001,1035,95979.0,382315.0
B32H0216003,1466,177575.0,450980.0
B57E0103002,2393,169410.0,364747.0
B50B1197001,920,112005.0,394097.0
B52E3251001,2246,205537.0,392988.0
B45B0407001,1474,156521.0,413762.0
B44D0291001,754,116108.0,403671.0
B49H0025001,1003,97288.0,387269.0
B49F0557002,204,94072.0,399943.0
2159_PBF1001,624,127745.0,411376.0
CORK013001,1373,187613.0,389260.0
2075001,152,126527.754,411458.901
5227001,156,112658.0,404158.0
B26H0292002,2774,176300.0,475590.0
B33E1252001,423,207130.0,464849.0
B40C0414001,363,184710.0,435500.0
B34B1242001,1280,233259.04,474908.47
B26F0055001,728,178089.0,492402.0
B11B0156001,95,197550.0,563900.0
REESTDAL-PB1001,867,225440.0,516034.0
B28A0445001,864,225337.08,495970.77
B34B0214001,173,235804.3,472067.42
PEVE072001,1314,188628.0,379696.0
B15E0204001,32,162720.0,547175.0
B45D0230001,347,157780.0,408630.0
NIJVLPB20001,159,208904.0,525687.0
B34C1041001,175,220449.0544,453477.5785
B45D0124003,799,153170.0,407082.0
B39H0381002,782,176130.0,435580.0
B33G1148001,173,201868.0,460601.0
B32D0217001,165,158784.0,462459.0
B45H0034003,530,170070.0,400029.0
B21G0012001,43,204128.0,511133.0
B21H0351001,43,210983.56,502941.36
PEVE049001,1315,191133.0,380095.0
22AP7620001,810,226030.0,515623.0
B28B0154001,937,238081.71,493397.05
B43H0257001,72,98160.0,402471.0
B41B0472001,238,235102.0,440913.0
B32F0061001,355,175800.0,462700.0
B46D1492001,902,197498.0,404735.0
B21E0015001,98,208707.0,520651.0
B15E0210001,96,163100.0,546125.0
B27B0283001,1880,195235.9334,497758.194
B57B0152001,2624,154853.0,374475.0
5010_PBF001,1456,110401.0,404625.0
B28B0149001,705,234338.82,490662.2
B58A0691001,1735,186725.0,373627.0
B34D0080001,771,238352.17,457862.28
B52C0592002,1919,189950.0,375870.0
2145_PBF001,153,128032.0,411457.0
2073_PBF001,153,125768.0,411305.0
B33A0106001,2710,182936.16,474531.6
B28E1199001,1059,242145.0,495726.0
EA_AR_B07001,1935,263514.0,529465.0
2134_PBF001,788,125551.0,411259.0
5006_PBF1001,497,109246.0,404098.0
B39E0245001,584,168272.48,443397.68
B33D0220001,2105,197335.0,460720.0
B16F2043001,871,213370.0,546297.0
B45C0390001,912,140201.0,402097.0
B39E0400001,2292,161050.0,445250.0
B50H0083001,2989,135327.0,384786.0
B39E0117001,2946,161494.347,447220.849
2155_PBF001,1578,128388.0,411151.0
PEVE049_2001,1315,191133.0,380095.0
B32C0364002,2949,149404.0,460085.0
B29C0147001,2994,261614.38,476187.33
B12E1527001,804,240683.0,563307.0
B12D0379001,809,239370.0,562085.0
B32D0138001,2950,151856.0,455323.0
B58A0366002,1735,185534.0,374076.0
B41B0280001,2149,235581.0,446201.0
B27E0335001,185,200410.0,487750.0
B52D0669001,2751,191395.0,379005.0
B11B0155001,34,197825.0,564400.0
5187_PBF001,798,115212.0,394265.0
B34B1258001,1001,234164.98,469880.83
B32D1371002,522,159832.0,450234.0
B12E1530001,1635,240721.0,563510.0
B46D1501001,181,196074.0,405105.0
B51C0282002,656,140153.0,377457.0
B33A0103001,2648,183390.0,472340.0
BULT002001,2689,186227.0,389660.0
B15F0221001,92,174240.0,547760.0
28CP7806001,1351,222159.0,483334.0
B46A0254001,2834,188080.0,424020.0
B27G0098001,2002,209024.89,476920.38
B52D0670001,2751,190995.0,378810.0
B26F0092001,1204,178425.2,492643.0
B26F0192002,1266,178688.3,492293.5
2019_PBF001,211,125142.0,411086.0
B52E1856001,1876,201340.0,398780.0
B34D0265001,712,239480.0,458280.0
BULT005001,2038,187028.0,390098.0
B34D1245001,1933,234536.0,458250.0
BULT004001,1797,187526.0,389898.0
VLIJ002001,555,140988.0,410353.0
5029_PBF1001,1694,114783.0,391892.0
B46A1646001,122,182120.0,421227.0
PEVE073001,1374,188948.0,378983.0
B21G0300002,614,209654.4,506162.84
B33B0329001,1040,198940.0,465730.0
PEVE074001,1676,189474.0,379066.0
B21C0816001,151,189333.49,500270.88
POELSBEEKPB4001,947,240563.0,465834.6
B32G1159002,167,160203.0,455458.0
B12G1539001,927,240757.0,560531.0
5243_PBF001,221,113170.0,394254.0
B26H0767001,1130,179336.51,475739.77
B33F0190001,2000,212530.0,468400.0
B29A0070001,1252,267143.75,489135.24
5229_PBF001,1578,111193.0,404979.0
B39F0745001,183,179133.95,438008.51
5319_PBF001,824,97977.0,386132.0
B41E0261001,2155,240163.0,439775.0
B40H0160001,1988,215308.84,436048.85
B33G1150001,822,201596.0,461691.0
B57B0169001,1199,154153.0,367978.0
B46A1561001,51,181889.0,418531.0
B41B0471001,238,235294.0,440757.0
B27G0103001,2723,209882.3,478644.45
16DL851001 Gelderingen001,31,198063.0,533585.0
B11H0202001,758,215150.0,551325.0
WAMB001001,341,153867.0,411400.0
B28D0250001,291,236489.45,483570.67
B33E0344001,341,200971.4,473690.12
B28H0229001,1994,255882.93,483958.78
B46D1502001,841,198371.0,403148.0
B12E0398001,979,240660.0,562760.0
22CC011A001,107,220348.0,501877.0
B41C0062001,2081,226280.0,436365.0
B34C1036001,413,221230.5965,455677.7239
B15E0238001,95,164589.0,546490.0
B32C0397001,1509,145588.37,453871.04
B45A2445001,125,143361.0,413993.0
OV001_Eemster001,231,223288.0,542010.0
B12E1526001,919,240607.0,563236.0
B46A0717001,2001,182110.0,422650.0
B32G0137001,578,162800.0,458290.0
B28D1710001,171,239640.13,476864.23
B15E0143001,95,163375.0,545750.0
B11B0099001,444,198131.86,564401.09
21DL0018001,5,191641.0,502598.0
5006_PBF2002,497,109246.0,404098.0
B15E0026001,91,165525.0,547840.0
PEVE071_2001,2691,190771.0,379035.0
PEVE074_2001,1676,189474.0,379066.0
CORK005001,1313,186455.0,390097.0
B51F0305001,1591,175950.0,399766.0
B49F0332001,345,95313.0,398829.0
16GL852001 De Auken001,152,204729.0,530982.0
B52B0052001,1433,190798.0,391574.0
B50F0110001,1066,130841.0,391037.0
B52B0450001,1433,190798.0,391571.0
B57H0069001,658,179323.0,359335.0
B57E0613001,2327,161264.0,371677.0
B52A0017001,2214,189947.0,394862.0
B57H0114002,2753,174405.0,359719.0
B50E0166001,1004,126931.0,393846.0
B29A0058001,774,264283.96,490917.93
SAVE003001,341,154716.0,411166.0
B51C1768001,1013,140921.0,380913.0
B52B0123001,2567,192434.0,396100.0
B57A0063001,2398,149894.0,367245.0
B40G1055001,363,202585.0,433552.0
B40E1526002,1816,202633.0,448872.0
B51B0409002,1746,152142.0,394074.0
B27G0109001,281,205599.73,482247.48
B49F0558001,204,94131.0,399755.0
B46G0004001,1905,202770.0,401491.0
2087001,247,125394.0,411547.0
B11B1731001,95,198163.0,564050.0
B21F0770001,323,211064.0,522686.0
B21F0781001,1327,212490.0,522337.0
B32D0173001,167,159655.55,453866.79
B52B0183001,2057,199548.0,394651.0
5357_PBF2001,438,113322.0,396099.0
B11B1730001,95,198135.0,564073.0
B52D1990002,1919,192556.0,381428.0
B57H0074001,2399,170672.0,358493.0
B34C1038001,1224,221663.0,461265.0
B52B0183002,2057,199548.0,394651.0
B40E1528001,930,202726.0,448579.0
B22A1167001,1635,223715.0,516976.0
B57E0113002,2507,163359.0,371320.0
B39E0118001,1632,162951.93,447807.77
B52E0027001,1529,209218.0,392811.0
B49E0087001,1511,83603.0,393891.0
B49E0376001,523,89004.0,391104.0
B52B0236002,2392,195430.0,390095.0
B50C0191001,976,106513.0,385329.0
B49B0413001,733,79203.0,393746.0
B23A0771001,1488,266859.0,524438.0
B52E0023001,2904,207844.0,394886.0
B52B0474001,718,198810.0,388760.0
B50F1376001,2028,130909.0,390051.0
B12D1817001,943,230780.0,554821.0
B40E1524002,1816,202304.0,448626.0
B57A0157001,1259,149508.0,366086.0
B23A0768001,1488,266485.0,524446.0
B52B0237001,2507,196765.0,387890.0
B52E0155002,2841,206726.0,392415.0
B52B0381001,2507,196500.0,388080.0
B49E0377001,584,89470.0,391418.0
B60B1247001,1017,195613.0,348806.0
B32D0143001,1630,154470.74,451420.83
8141001,44,79067.0,385352.0
B52E0025001,2960,207941.0,393457.0
B52B0242001,2991,196080.0,388385.0
5005001,40,109192.0,404644.0
B52E3248001,241,206074.0,394183.0
B41B0481002,2276,239074.0,448496.0
B52E0155001,2841,206726.0,392415.0
